,match_id,player_slot,radiant_win,duration,game_mode,lobby_type,hero_id,start_time,version,kills,deaths,assists,skill,leaver_status,party_size,hero_name,player_side,player_win
659,6033551890,131,False,2189,22,0,76,2021-06-09 05:08:34,,16,5,14,1.0,0,4.0,Outworld Devourer,Dire,True
660,6033510753,131,True,2984,22,7,76,2021-06-09 04:11:38,,10,4,9,1.0,0,5.0,Outworld Devourer,Dire,False
661,6031934722,3,False,3083,22,7,99,2021-06-08 02:07:50,,9,8,16,1.0,0,5.0,Bristleback,Radiant,False
662,6031903428,131,True,2470,22,7,76,2021-06-08 01:17:25,,7,9,9,1.0,0,5.0,Outworld Devourer,Dire,False
663,6031862173,131,False,2678,22,0,52,2021-06-08 00:04:05,,1,6,8,1.0,0,4.0,Leshrac,Dire,True
664,6031837444,129,False,2055,22,7,33,2021-06-07 23:19:06,,5,4,13,1.0,0,2.0,Enigma,Dire,True
665,6031811809,0,True,1744,22,7,99,2021-06-07 22:36:26,,5,4,14,1.0,0,1.0,Bristleback,Radiant,True
666,6030640074,1,True,2677,22,0,52,2021-06-07 05:33:04,,3,9,6,1.0,0,4.0,Leshrac,Radiant,True
667,6030597977,130,False,2889,22,0,42,2021-06-07 04:37:14,21.0,6,6,12,1.0,0,4.0,Wraith King,Dire,True
668,6030557254,129,True,2607,22,0,112,2021-06-07 03:41:38,,4,9,6,1.0,0,5.0,Winter Wyvern,Dire,False
669,6030520657,1,False,2652,22,7,59,2021-06-07 02:48:52,,4,10,7,1.0,0,5.0,Huskar,Radiant,False
670,6030463115,131,False,2359,22,7,99,2021-06-07 01:22:32,,12,3,20,1.0,0,3.0,Bristleback,Dire,True
671,6030431435,3,True,1978,22,7,99,2021-06-07 00:29:41,21.0,4,4,15,1.0,0,3.0,Bristleback,Radiant,True
672,6030390320,129,False,2824,22,7,31,2021-06-06 23:19:54,,2,8,15,1.0,0,3.0,Lich,Dire,True
673,6030348015,0,False,1887,22,7,11,2021-06-06 22:18:08,,2,7,6,1.0,0,1.0,Shadow Fiend,Radiant,False
674,6030214771,131,True,2639,22,7,33,2021-06-06 19:53:12,,5,15,13,,0,1.0,Enigma,Dire,False
675,6030120634,2,True,2572,22,0,76,2021-06-06 18:32:09,,10,7,14,1.0,0,3.0,Outworld Devourer,Radiant,True
676,6030047166,128,False,2589,22,7,33,2021-06-06 17:34:28,,3,7,27,1.0,0,3.0,Enigma,Dire,True
677,6028981820,129,True,2323,22,0,23,2021-06-06 05:35:09,,3,5,6,1.0,0,4.0,Kunkka,Dire,False
678,6028917688,128,False,2326,22,0,76,2021-06-06 04:35:42,,10,5,15,1.0,0,4.0,Outworld Devourer,Dire,True
679,6028877280,129,False,1911,22,0,99,2021-06-06 03:54:48,21.0,2,4,16,1.0,0,4.0,Bristleback,Dire,True
680,6028766670,128,True,2383,22,0,83,2021-06-06 01:56:39,21.0,6,7,10,1.0,0,1.0,Treant Protector,Dire,False
681,6011577168,131,True,1923,22,0,105,2021-05-26 04:20:14,,4,9,4,1.0,1,4.0,Techies,Dire,False
682,6011506508,4,True,2763,22,0,83,2021-05-26 02:43:02,,3,6,17,1.0,0,2.0,Treant Protector,Radiant,True
683,6010171568,4,True,2510,22,0,44,2021-05-25 06:05:43,,5,9,16,1.0,0,3.0,Phantom Assassin,Radiant,True
684,6010132965,131,True,2313,22,0,129,2021-05-25 05:14:46,,5,6,6,1.0,0,4.0,Mars,Dire,False
685,6010117210,130,True,919,22,0,129,2021-05-25 04:53:44,,1,1,1,1.0,1,4.0,Mars,Dire,False
686,6010069524,2,False,2911,22,0,129,2021-05-25 03:48:26,21.0,8,7,8,1.0,0,5.0,Mars,Radiant,False
687,6010015810,0,True,2249,22,0,99,2021-05-25 02:32:12,,8,5,16,1.0,0,3.0,Bristleback,Radiant,True
688,6009705762,128,False,2389,22,7,87,2021-05-24 19:21:29,,2,4,19,1.0,0,2.0,Disruptor,Dire,True
689,6009655361,0,False,2139,22,7,87,2021-05-24 18:38:11,21.0,1,9,10,1.0,0,2.0,Disruptor,Radiant,False
690,6008645212,0,False,1876,22,0,54,2021-05-24 04:59:50,,3,8,7,1.0,0,4.0,Lifestealer,Radiant,False
691,6008588608,129,False,3266,22,0,54,2021-05-24 03:43:12,,3,10,16,1.0,0,4.0,Lifestealer,Dire,True
692,6008492275,129,False,3124,22,0,72,2021-05-24 01:22:21,21.0,17,8,18,1.0,0,5.0,Gyrocopter,Dire,True
693,6008457713,4,True,2149,22,7,99,2021-05-24 00:24:14,21.0,4,4,14,1.0,0,2.0,Bristleback,Radiant,True
694,6008427135,131,True,2263,22,0,84,2021-05-23 23:32:53,21.0,6,4,11,1.0,0,3.0,Ogre Magi,Dire,False
695,6008312140,1,True,2398,22,7,33,2021-05-23 20:59:45,,2,10,17,1.0,0,2.0,Enigma,Radiant,True
696,6007060903,130,True,1854,22,0,129,2021-05-23 06:25:28,,3,8,4,1.0,0,3.0,Mars,Dire,False
697,6006954140,0,True,3488,22,0,129,2021-05-23 04:52:36,,25,6,11,1.0,0,5.0,Mars,Radiant,True
698,6006912955,128,True,415,22,0,109,2021-05-23 04:11:56,,0,1,0,1.0,1,4.0,Terrorblade,Dire,False
699,6006856051,129,True,2924,22,0,35,2021-05-23 03:13:17,,6,7,7,1.0,0,4.0,Sniper,Dire,False
700,6006797496,1,True,3116,22,0,6,2021-05-23 02:08:17,21.0,13,4,14,1.0,0,4.0,Drow Ranger,Radiant,True
701,6006743580,132,False,2960,22,0,17,2021-05-23 00:54:13,,12,8,14,1.0,0,2.0,Storm Spirit,Dire,True
702,6006465276,2,True,3600,22,7,81,2021-05-22 19:25:19,,8,6,21,,0,2.0,Chaos Knight,Radiant,True
703,6006377918,1,True,3505,22,7,76,2021-05-22 18:15:27,,11,11,20,,0,2.0,Outworld Devourer,Radiant,True
704,6005185833,131,False,2802,22,7,99,2021-05-22 03:48:17,,9,4,24,1.0,0,3.0,Bristleback,Dire,True
705,6005141095,129,False,2317,22,0,33,2021-05-22 02:56:59,,6,11,23,1.0,0,3.0,Enigma,Dire,True
706,6004992387,1,False,2540,22,7,112,2021-05-21 23:19:10,,4,7,6,1.0,0,2.0,Winter Wyvern,Radiant,False
707,6004956768,131,False,2443,22,7,95,2021-05-21 22:24:11,,19,3,21,1.0,0,1.0,Troll Warlord,Dire,True
708,6004902095,3,False,2754,22,7,33,2021-05-21 21:15:33,,6,13,18,1.0,0,1.0,Enigma,Radiant,False
709,6004718364,0,True,2472,22,7,83,2021-05-21 18:25:08,,3,9,16,1.0,0,1.0,Treant Protector,Radiant,True
710,6003607491,2,True,2409,22,0,33,2021-05-21 02:09:19,,5,5,10,1.0,0,4.0,Enigma,Radiant,True
711,6003557762,2,True,3987,22,0,42,2021-05-21 00:45:23,,17,6,32,1.0,0,4.0,Wraith King,Radiant,True
712,6003526644,130,False,3003,22,0,54,2021-05-20 23:46:21,,1,5,10,1.0,0,4.0,Lifestealer,Dire,True
713,6003498842,1,True,1951,22,0,99,2021-05-20 22:55:05,,15,8,20,1.0,0,3.0,Bristleback,Radiant,True
714,6003341015,1,True,2311,22,0,113,2021-05-20 19:37:22,,11,5,20,1.0,0,3.0,Arc Warden,Radiant,True
715,6003284007,132,False,1845,22,7,33,2021-05-20 18:45:28,21.0,2,3,13,1.0,0,2.0,Enigma,Dire,True
716,6000786576,130,True,2593,22,0,105,2021-05-19 02:47:36,21.0,19,5,12,1.0,0,3.0,Techies,Dire,False
717,6000701742,1,True,2498,22,0,33,2021-05-19 00:32:39,,3,4,18,1.0,0,4.0,Enigma,Radiant,True
718,6000656864,2,True,3575,22,0,4,2021-05-18 23:08:27,21.0,9,7,20,1.0,0,3.0,Bloodseeker,Radiant,True
719,6000545884,131,False,2634,22,0,56,2021-05-18 20:25:07,,9,6,12,1.0,0,2.0,Clinkz,Dire,True
720,6000168319,132,False,2507,22,0,33,2021-05-18 15:09:06,,4,6,16,,0,2.0,Enigma,Dire,True
721,6000039288,130,False,3125,22,0,33,2021-05-18 13:53:41,21.0,6,6,27,,0,2.0,Enigma,Dire,True
722,5999320643,3,False,2100,22,0,33,2021-05-18 01:09:06,,1,6,15,1.0,0,3.0,Enigma,Radiant,False
723,5999298114,1,False,2039,22,0,135,2021-05-18 00:28:59,,0,13,13,1.0,0,3.0,Dawnbreaker,Radiant,False
724,5999263175,129,False,2399,22,0,59,2021-05-17 23:22:38,,20,5,18,1.0,0,3.0,Huskar,Dire,True
725,5999118011,129,True,2481,22,0,34,2021-05-17 20:01:06,,0,6,3,1.0,0,2.0,Tinker,Dire,False
726,5999069690,1,False,2202,22,0,76,2021-05-17 19:14:45,,6,4,3,1.0,0,3.0,Outworld Devourer,Radiant,False
727,5999044533,1,True,697,22,0,34,2021-05-17 18:51:54,,0,1,0,1.0,0,3.0,Tinker,Radiant,True
728,5998962713,129,False,2357,22,0,57,2021-05-17 17:36:05,,2,8,19,1.0,0,2.0,Omniknight,Dire,True
729,5998882450,1,True,2525,22,0,27,2021-05-17 16:33:25,,2,6,17,,0,2.0,Shadow Shaman,Radiant,True
730,5998777389,0,False,3149,22,7,68,2021-05-17 15:22:41,,5,7,25,,0,1.0,Ancient Apparition,Radiant,False
731,5997924437,3,False,2524,22,0,68,2021-05-17 01:09:11,,3,7,9,1.0,0,2.0,Ancient Apparition,Radiant,False
732,5997858399,129,False,2694,22,0,33,2021-05-16 23:11:10,,6,3,22,1.0,0,3.0,Enigma,Dire,True
733,5997828682,128,False,1890,22,0,12,2021-05-16 22:23:49,,11,4,9,1.0,0,2.0,Phantom Lancer,Dire,True
734,5997799250,0,False,1665,22,0,119,2021-05-16 21:42:56,,9,7,8,1.0,0,2.0,Dark Willow,Radiant,False
735,5997719751,3,False,2519,22,0,11,2021-05-16 20:13:17,,6,4,10,1.0,0,2.0,Shadow Fiend,Radiant,False
736,5997674622,128,True,2185,22,7,88,2021-05-16 19:29:45,,4,10,9,1.0,0,1.0,Nyx Assassin,Dire,False
737,5996233581,129,False,2404,22,0,33,2021-05-16 01:30:34,,8,2,23,1.0,0,3.0,Enigma,Dire,True
738,5996177687,129,True,4076,22,0,44,2021-05-16 00:05:41,,16,10,18,,0,3.0,Phantom Assassin,Dire,False
739,5996147403,3,True,2444,22,0,17,2021-05-15 23:17:39,,6,4,23,1.0,0,2.0,Storm Spirit,Radiant,True
740,5996098728,3,True,1969,22,0,44,2021-05-15 22:12:20,,28,3,17,1.0,0,2.0,Phantom Assassin,Radiant,True
741,5994938713,129,True,1915,22,0,90,2021-05-15 08:29:29,,4,2,8,1.0,0,4.0,Keeper of the Light,Dire,False
742,5994858955,4,False,2572,22,0,90,2021-05-15 07:25:53,21.0,17,7,11,1.0,0,2.0,Keeper of the Light,Radiant,False
743,5994673189,0,False,3794,22,0,90,2021-05-15 04:38:01,,8,9,8,,0,3.0,Keeper of the Light,Radiant,False
744,5994631028,3,True,1977,22,7,33,2021-05-15 03:54:27,,3,3,16,1.0,0,2.0,Enigma,Radiant,True
745,5994591300,130,True,2073,22,7,25,2021-05-15 03:12:26,,9,7,9,1.0,0,2.0,Lina,Dire,False
746,5994515375,132,True,3025,22,7,96,2021-05-15 01:46:00,,2,5,13,1.0,0,1.0,Centaur Warrunner,Dire,False
747,5994462937,1,True,2147,22,0,2,2021-05-15 00:28:00,21.0,6,4,18,1.0,0,4.0,Axe,Radiant,True
748,5994427880,129,True,1476,22,0,33,2021-05-14 23:28:19,,1,6,3,1.0,0,4.0,Enigma,Dire,False
749,5993253692,131,False,2690,22,7,33,2021-05-14 07:45:10,,7,2,22,1.0,0,2.0,Enigma,Dire,True
750,5993219957,3,False,1906,22,7,33,2021-05-14 07:07:13,,2,9,4,1.0,0,2.0,Enigma,Radiant,False
751,5992912667,2,True,2596,22,7,33,2021-05-13 23:48:11,,6,3,9,1.0,0,2.0,Enigma,Radiant,True
752,5991805674,0,True,2992,22,7,33,2021-05-13 07:55:22,,9,4,16,1.0,0,3.0,Enigma,Radiant,True
753,5991760491,129,True,2601,22,0,90,2021-05-13 07:04:54,,6,6,15,1.0,0,4.0,Keeper of the Light,Dire,False
754,5991634581,3,False,2479,22,0,90,2021-05-13 04:28:34,,13,8,10,1.0,0,2.0,Keeper of the Light,Radiant,False
755,5991609118,3,True,1355,22,0,96,2021-05-13 03:55:21,,8,0,4,1.0,0,2.0,Centaur Warrunner,Radiant,True
756,5991573943,3,True,2402,22,0,90,2021-05-13 03:08:25,,8,6,11,1.0,0,2.0,Keeper of the Light,Radiant,True
757,5991297465,2,True,1940,22,0,90,2021-05-12 20:21:13,,19,2,16,1.0,0,3.0,Keeper of the Light,Radiant,True
758,5990312302,1,True,2919,22,0,99,2021-05-12 07:01:39,,6,8,22,1.0,0,2.0,Bristleback,Radiant,True
759,5990193040,129,True,3070,22,0,8,2021-05-12 04:27:29,,7,6,1,1.0,0,2.0,Juggernaut,Dire,False
760,5990147383,2,True,2770,22,0,32,2021-05-12 03:25:48,,12,9,14,1.0,0,2.0,Riki,Radiant,True
761,5988869821,129,True,2245,22,0,12,2021-05-11 06:33:04,,1,10,7,1.0,0,2.0,Phantom Lancer,Dire,False
762,5988815690,132,True,3705,22,0,114,2021-05-11 05:21:15,,6,11,11,,0,,Monkey King,Dire,False
763,5988570769,131,False,3718,22,0,105,2021-05-10 23:14:11,,17,6,7,1.0,0,2.0,Techies,Dire,True
764,5988437450,2,False,2246,22,0,74,2021-05-10 20:12:44,,4,4,11,1.0,0,2.0,Invoker,Radiant,False
765,5988379330,3,False,2979,22,0,19,2021-05-10 19:15:44,,2,9,5,,0,2.0,Tiny,Radiant,False
766,5987189482,129,False,2144,22,0,105,2021-05-10 01:49:49,,13,5,8,1.0,0,3.0,Techies,Dire,True
767,5987147170,130,True,2195,22,0,5,2021-05-10 00:43:36,21.0,7,7,12,1.0,0,3.0,Crystal Maiden,Dire,False
768,5987124215,4,True,1824,22,0,84,2021-05-10 00:06:31,,0,4,12,1.0,0,2.0,Ogre Magi,Radiant,True
769,5987094918,1,True,2187,22,0,83,2021-05-09 23:20:11,,1,7,27,1.0,0,2.0,Treant Protector,Radiant,True
770,5985817864,0,False,3981,22,0,19,2021-05-09 07:02:06,,6,12,31,,0,2.0,Tiny,Radiant,False
771,5985735311,0,True,2534,22,0,105,2021-05-09 05:53:24,,9,4,12,1.0,0,3.0,Techies,Radiant,True
772,5985670921,130,False,2805,22,0,90,2021-05-09 04:55:07,,2,9,31,1.0,0,3.0,Keeper of the Light,Dire,True
773,5985600512,3,True,2518,22,0,101,2021-05-09 03:44:37,,7,4,9,1.0,0,2.0,Skywrath Mage,Radiant,True
774,5985562141,128,True,2062,22,0,42,2021-05-09 03:04:28,21.0,1,5,7,1.0,0,2.0,Wraith King,Dire,False
775,5983668595,4,False,1389,22,0,74,2021-05-07 21:20:19,,4,10,3,1.0,1,1.0,Invoker,Radiant,False
776,5982507412,129,False,2090,22,0,7,2021-05-07 05:25:48,,3,8,26,1.0,0,2.0,Earthshaker,Dire,True
777,5981047182,131,True,2342,22,0,61,2021-05-06 05:54:06,,7,6,5,1.0,0,2.0,Broodmother,Dire,False
778,5981004296,3,True,2127,22,0,105,2021-05-06 04:58:19,,7,1,11,,0,,Techies,Radiant,True
779,5979589344,129,False,2761,22,0,112,2021-05-05 06:39:28,,4,9,15,1.0,0,2.0,Winter Wyvern,Dire,True
780,5979522913,130,True,2639,22,7,33,2021-05-05 05:33:16,,1,9,11,1.0,0,3.0,Enigma,Dire,False
781,5979489184,4,True,1765,22,7,33,2021-05-05 04:57:06,,2,3,9,1.0,0,3.0,Enigma,Radiant,True
782,5979447833,130,True,2519,22,7,6,2021-05-05 04:09:14,,5,6,9,1.0,0,3.0,Drow Ranger,Dire,False
783,5979401205,2,False,2660,22,0,47,2021-05-05 03:13:38,,6,8,7,1.0,0,3.0,Viper,Radiant,False
784,5979256723,132,True,1924,22,0,119,2021-05-04 23:43:17,,4,7,5,1.0,0,2.0,Dark Willow,Dire,False
785,5979232520,4,False,1946,22,7,74,2021-05-04 23:06:12,,3,8,2,1.0,0,2.0,Invoker,Radiant,False
786,5979195996,131,True,2742,22,0,74,2021-05-04 22:09:50,,7,9,13,1.0,0,2.0,Invoker,Dire,False
787,5979077382,0,False,3369,22,0,74,2021-05-04 19:53:15,,12,4,35,1.0,0,1.0,Invoker,Radiant,False
788,5979002719,0,True,2109,22,0,74,2021-05-04 18:46:40,,11,1,10,1.0,0,1.0,Invoker,Radiant,True
789,5977947748,132,True,2996,22,0,74,2021-05-04 05:35:50,,12,7,14,1.0,0,1.0,Invoker,Dire,False
790,5977758475,0,True,2592,22,7,50,2021-05-04 01:53:43,,2,9,22,1.0,0,2.0,Dazzle,Radiant,True
791,5977728383,2,True,2134,22,7,36,2021-05-04 01:10:32,,7,2,13,1.0,0,2.0,Necrophos,Radiant,True
792,5977689101,0,False,2481,22,0,73,2021-05-04 00:05:25,,3,6,8,1.0,0,2.0,Alchemist,Radiant,False
793,5977662291,131,True,2288,22,0,91,2021-05-03 23:19:19,,0,5,12,1.0,0,2.0,Io,Dire,False
794,5972921001,3,True,3940,22,0,105,2021-05-01 06:39:18,,15,5,7,,0,2.0,Techies,Radiant,True
795,5971193440,130,True,2349,22,0,108,2021-04-30 04:05:49,,2,9,12,,0,,Underlord,Dire,False
796,5971149998,1,False,2934,22,0,73,2021-04-30 03:07:47,,2,5,14,1.0,0,3.0,Alchemist,Radiant,False
797,5971120652,0,True,2145,22,0,6,2021-04-30 02:26:48,,12,0,7,1.0,0,2.0,Drow Ranger,Radiant,True
798,5971049251,129,True,2270,22,7,33,2021-04-30 00:31:23,,6,11,15,1.0,0,2.0,Enigma,Dire,False
799,5971006106,131,True,2616,22,0,54,2021-04-29 23:02:24,,6,8,4,1.0,0,2.0,Lifestealer,Dire,False
800,5969803490,130,True,3298,22,0,84,2021-04-29 05:22:33,,3,7,13,1.0,0,3.0,Ogre Magi,Dire,False
801,5963960779,0,False,3079,22,0,41,2021-04-25 09:45:57,21.0,3,9,9,,0,2.0,Faceless Void,Radiant,False
802,5963888626,1,True,2628,22,0,41,2021-04-25 08:50:55,,6,2,7,,0,2.0,Faceless Void,Radiant,True
803,5962061784,2,False,2728,22,7,119,2021-04-24 08:10:55,,4,11,18,,0,2.0,Dark Willow,Radiant,False
804,5961991280,128,True,2575,22,7,119,2021-04-24 07:18:44,,3,8,13,,0,2.0,Dark Willow,Dire,False
805,5960258460,129,True,2611,22,0,54,2021-04-23 07:13:35,,2,1,7,1.0,0,2.0,Lifestealer,Dire,False
806,5960193301,1,False,3814,22,0,56,2021-04-23 05:59:07,21.0,14,9,12,,0,2.0,Clinkz,Radiant,False
807,5960159256,1,True,2048,22,0,104,2021-04-23 05:18:32,,6,3,13,1.0,0,2.0,Legion Commander,Radiant,True
808,5958583074,3,False,3319,22,0,33,2021-04-22 05:46:16,,12,7,17,,0,2.0,Enigma,Radiant,False
809,5957139820,0,True,3082,22,0,22,2021-04-21 09:27:04,,5,7,23,,0,3.0,Zeus,Radiant,True
810,5957065120,128,True,3359,22,0,21,2021-04-21 08:19:32,,3,5,10,1.0,0,2.0,Windranger,Dire,False
811,5957019990,131,True,2070,22,0,53,2021-04-21 07:36:32,,2,7,2,1.0,0,2.0,Nature's Prophet,Dire,False
812,5956970418,0,False,2359,22,0,18,2021-04-21 06:45:31,,2,12,8,1.0,0,2.0,Sven,Radiant,False
813,5956888023,2,True,2265,22,0,62,2021-04-21 05:14:00,,9,2,21,1.0,0,2.0,Bounty Hunter,Radiant,True
814,5956840094,0,False,2485,22,0,32,2021-04-21 04:19:58,,5,5,8,1.0,0,2.0,Riki,Radiant,False
815,5953660781,0,True,3793,22,0,53,2021-04-19 06:12:07,,19,9,14,1.0,0,2.0,Nature's Prophet,Radiant,True
816,5953614030,129,False,2370,22,0,105,2021-04-19 05:18:11,,9,2,6,1.0,0,2.0,Techies,Dire,True
817,5951927669,1,False,2275,22,0,105,2021-04-18 08:05:38,,4,10,0,1.0,0,2.0,Techies,Radiant,False
818,5949857194,132,False,3171,22,0,50,2021-04-17 08:03:59,,1,5,31,1.0,0,5.0,Dazzle,Dire,True
819,5949785174,128,True,2186,22,0,75,2021-04-17 07:16:28,,4,6,5,1.0,0,2.0,Silencer,Dire,False
820,5949696018,3,False,2313,22,0,53,2021-04-17 06:13:30,,3,6,10,1.0,0,2.0,Nature's Prophet,Radiant,False
821,5949630966,3,True,2274,22,0,4,2021-04-17 05:24:09,,3,5,8,1.0,0,2.0,Bloodseeker,Radiant,True
822,5949260523,128,False,2353,22,0,63,2021-04-16 22:49:37,,12,6,16,1.0,0,1.0,Weaver,Dire,True
823,5949224822,4,False,1937,22,0,105,2021-04-16 22:05:05,,4,4,7,1.0,0,1.0,Techies,Radiant,False
824,5949191847,131,True,1679,22,0,105,2021-04-16 21:28:31,,5,2,0,1.0,0,1.0,Techies,Dire,False
825,5946224056,0,False,2433,22,0,65,2021-04-15 05:49:20,,2,5,7,1.0,0,2.0,Batrider,Radiant,False
826,5946150737,1,True,3589,22,0,101,2021-04-15 04:27:17,,9,12,12,,0,2.0,Skywrath Mage,Radiant,True
827,5946111230,131,True,2487,22,0,104,2021-04-15 03:39:39,,0,5,2,1.0,0,2.0,Legion Commander,Dire,False
828,5944458322,131,True,2312,22,0,101,2021-04-14 03:15:11,21.0,3,5,7,1.0,0,3.0,Skywrath Mage,Dire,False
829,5944381491,1,False,2874,22,0,57,2021-04-14 01:34:41,,0,6,11,1.0,0,3.0,Omniknight,Radiant,False
830,5944346024,3,False,2261,22,0,57,2021-04-14 00:42:30,,0,5,0,1.0,0,2.0,Omniknight,Radiant,False
831,5942851771,1,True,3358,22,0,104,2021-04-13 04:16:30,,3,3,16,,0,2.0,Legion Commander,Radiant,True
832,5577586484,3,False,3337,22,7,65,2020-08-21 05:19:24,,5,4,13,1.0,0,5.0,Batrider,Radiant,False
833,5577527085,4,False,2738,22,7,65,2020-08-21 04:02:46,,3,5,16,1.0,0,5.0,Batrider,Radiant,False
834,5562529761,4,False,4297,22,0,53,2020-08-11 04:44:47,,3,11,9,,0,5.0,Nature's Prophet,Radiant,False
835,5562487601,4,False,2810,22,7,26,2020-08-11 03:50:57,,4,15,9,1.0,0,5.0,Lion,Radiant,False
836,5562456792,4,False,2002,22,7,71,2020-08-11 03:11:09,,2,6,6,1.0,0,5.0,Spirit Breaker,Radiant,False
837,5562421484,132,True,2201,22,7,53,2020-08-11 02:25:25,,0,9,4,1.0,0,5.0,Nature's Prophet,Dire,False
838,5562270212,3,True,3313,22,0,53,2020-08-10 22:43:45,,5,8,10,1.0,0,2.0,Nature's Prophet,Radiant,True
839,5562243675,130,True,1806,22,7,31,2020-08-10 22:06:58,,1,8,4,1.0,0,3.0,Lich,Dire,False
840,5525480710,2,False,3185,22,0,65,2020-07-20 07:47:10,,3,4,12,1.0,0,2.0,Batrider,Radiant,False
841,4941747906,132,True,1974,22,7,31,2019-08-02 08:25:30,,4,7,5,1.0,0,,Lich,Dire,False
842,4941675998,2,False,2052,22,7,65,2019-08-02 07:43:41,21.0,2,10,9,1.0,0,3.0,Batrider,Radiant,False
843,4862940214,130,False,2546,22,0,31,2019-06-25 00:40:08,,0,6,15,1.0,0,,Lich,Dire,True
844,3932004530,130,True,2482,22,7,65,2018-06-03 23:31:21,,1,8,14,1.0,0,,Batrider,Dire,False
845,3842868484,3,True,1768,22,7,114,2018-04-21 01:16:38,,6,3,7,1.0,0,,Monkey King,Radiant,True
846,3829876398,2,False,4515,22,0,105,2018-04-13 00:41:26,,13,13,18,,0,,Techies,Radiant,False
847,3821925449,4,False,2519,2,9,71,2018-04-08 02:16:43,21.0,4,11,21,1.0,0,10.0,Spirit Breaker,Radiant,False
848,3821875964,132,False,2845,2,9,65,2018-04-08 01:11:58,21.0,4,7,18,1.0,0,10.0,Batrider,Dire,True
849,3821334986,128,True,3080,22,0,63,2018-04-07 17:02:49,,11,8,17,,0,,Weaver,Dire,False
850,3820273090,132,False,2664,22,7,27,2018-04-07 06:04:29,,5,11,16,1.0,0,,Shadow Shaman,Dire,True
851,3796816131,129,True,1910,22,7,65,2018-03-24 02:56:53,,5,7,5,1.0,0,,Batrider,Dire,False
852,3791686247,1,False,2342,22,7,63,2018-03-20 20:03:21,,7,9,17,1.0,0,,Weaver,Radiant,False
853,3790323843,132,True,3178,22,7,88,2018-03-19 21:48:53,21.0,1,14,19,,0,2.0,Nyx Assassin,Dire,False
854,3790261034,2,True,2021,22,7,31,2018-03-19 20:39:03,,1,3,13,1.0,0,,Lich,Radiant,True
855,3784160176,130,True,1685,22,0,105,2018-03-16 16:18:18,,4,10,1,1.0,0,,Techies,Dire,False
856,3668489333,3,False,1880,22,0,94,2018-01-08 18:59:10,,0,11,1,1.0,0,,Medusa,Radiant,False
857,3668230205,129,False,3197,22,7,94,2018-01-08 15:58:26,,11,8,26,,0,,Medusa,Dire,True
858,3666679227,4,False,3128,22,0,114,2018-01-07 18:52:07,,9,12,24,1.0,0,,Monkey King,Radiant,False
859,3660920700,4,True,1757,22,7,105,2018-01-04 23:38:41,,3,6,1,,0,,Techies,Radiant,True
860,3658848242,129,False,3927,22,7,99,2018-01-03 19:48:40,,9,6,26,,0,,Bristleback,Dire,True
861,3658800540,2,True,1761,22,7,15,2018-01-03 19:07:39,,4,9,5,,0,,Razor,Radiant,True
862,3658637134,131,True,1992,22,7,11,2018-01-03 16:53:59,,2,7,9,,0,,Shadow Fiend,Dire,False
863,3658537735,128,True,3198,22,7,31,2018-01-03 15:51:33,,6,13,30,,0,,Lich,Dire,False
864,3658418744,132,False,3506,22,0,114,2018-01-03 14:44:10,,15,9,18,1.0,0,,Monkey King,Dire,True
865,3654652475,130,False,2698,22,7,27,2018-01-01 15:13:34,,5,10,16,,0,,Shadow Shaman,Dire,True
866,3654551665,3,True,2705,22,7,11,2018-01-01 14:16:34,,12,11,21,,0,,Shadow Fiend,Radiant,True
867,3654409444,130,False,3546,22,7,2,2018-01-01 13:01:04,,17,9,20,,0,,Axe,Dire,True
868,3651805392,132,False,5967,22,0,11,2017-12-31 05:37:57,21.0,32,12,22,,0,4.0,Shadow Fiend,Dire,True
869,3651468532,4,True,2396,22,7,11,2017-12-31 00:33:22,,15,6,20,,0,,Shadow Fiend,Radiant,True
870,3651430553,3,True,1992,22,7,71,2017-12-30 23:49:43,,14,5,27,,0,,Spirit Breaker,Radiant,True
871,3651384222,128,False,2351,22,7,114,2017-12-30 22:59:12,,8,7,15,,0,,Monkey King,Dire,True
872,3649636780,1,True,3420,22,7,114,2017-12-30 04:07:27,,5,5,4,,3,,Monkey King,Radiant,True
873,3649013840,2,True,2204,22,7,54,2017-12-29 18:25:22,,1,5,5,,0,,Lifestealer,Radiant,True
874,3647129834,3,True,3159,22,0,34,2017-12-28 19:34:29,,11,6,16,1.0,0,,Tinker,Radiant,True
875,3647058096,128,True,2223,22,0,34,2017-12-28 18:40:29,,6,5,7,1.0,0,,Tinker,Dire,False
876,3645866277,128,True,1860,22,7,31,2017-12-28 06:28:28,,6,7,8,,0,,Lich,Dire,False
877,3645780607,0,False,3129,22,7,27,2017-12-28 05:17:49,,2,13,16,,0,,Shadow Shaman,Radiant,False
878,3645698048,131,False,2505,22,7,31,2017-12-28 04:08:24,,2,8,18,,0,,Lich,Dire,True
879,3643979990,2,False,2405,22,0,54,2017-12-27 06:59:06,,1,5,10,1.0,0,,Lifestealer,Radiant,False
880,3643930623,2,False,1650,22,7,65,2017-12-27 06:22:29,,0,11,7,,0,,Batrider,Radiant,False
881,3643687801,0,False,3003,22,7,65,2017-12-27 02:57:52,,8,15,15,,0,,Batrider,Radiant,False
882,3643640699,130,False,2078,22,7,65,2017-12-27 02:12:18,,3,5,22,,0,,Batrider,Dire,True
